,Country_Name,Country_Code,Year,Indicator_Name,Value
745,Australia,AUS,2004,Energy Use from Fossil Fuels,5224.091105466264
746,Norway,NOR,2004,Energy Use from Fossil Fuels,2488.4317157243786
747,Sweden,SWE,2004,Energy Use from Fossil Fuels,3752.486229883773
748,Brunei Darussalam,BRN,2004,Energy Use from Fossil Fuels,6389.79617954896
749,Finland,FIN,2004,Energy Use from Fossil Fuels,4915.921735426418
750,United States,USA,2004,Energy Use from Fossil Fuels,7449.849390387416
751,Canada,CAN,2004,Energy Use from Fossil Fuels,6630.91609720409
752,Luxembourg,LUX,2004,Energy Use from Fossil Fuels,9260.265496097014
753,United Arab Emirates,ARE,2004,Energy Use from Fossil Fuels,10276.475027770355
754,Iceland,ISL,2004,Energy Use from Fossil Fuels,4019.6006234266706
755,Kuwait,KWT,2004,Energy Use from Fossil Fuels,10619.6333738999
756,Trinidad and Tobago,TTO,2004,Energy Use from Fossil Fuels,10814.625048125941
757,Bahrain,BHR,2004,Energy Use from Fossil Fuels,10894.9889497569
758,Qatar,QAT,2004,Energy Use from Fossil Fuels,22120.4303016465
759,Palau,PLW,2004,Energy Use from Fossil Fuels,
760,Czech Republic,CZE,2005,Energy Use from Fossil Fuels,4069.276339633055
761,Russian Federation,RUS,2005,Energy Use from Fossil Fuels,4376.790647979327
762,Netherlands,NLD,2005,Energy Use from Fossil Fuels,4852.671690589133
763,Belgium,BEL,2005,Energy Use from Fossil Fuels,5419.014298829616
764,Australia,AUS,2005,Energy Use from Fossil Fuels,5190.608956021056
765,Sweden,SWE,2005,Energy Use from Fossil Fuels,3414.2375263608187
766,Norway,NOR,2005,Energy Use from Fossil Fuels,2403.015042232147
767,Brunei Darussalam,BRN,2005,Energy Use from Fossil Fuels,6074.60176603344
768,Finland,FIN,2005,Energy Use from Fossil Fuels,4493.371086531389
769,United States,USA,2005,Energy Use from Fossil Fuels,7388.169958512786
770,Canada,CAN,2005,Energy Use from Fossil Fuels,6569.835254425182
771,Luxembourg,LUX,2005,Energy Use from Fossil Fuels,9252.275649211286
772,United Arab Emirates,ARE,2005,Energy Use from Fossil Fuels,9688.09163565936
773,Iceland,ISL,2005,Energy Use from Fossil Fuels,3950.5127534577723
774,Kuwait,KWT,2005,Energy Use from Fossil Fuels,11576.8374184432
775,Bahrain,BHR,2005,Energy Use from Fossil Fuels,11675.5511118959
776,Trinidad and Tobago,TTO,2005,Energy Use from Fossil Fuels,12362.954052369949
777,Qatar,QAT,2005,Energy Use from Fossil Fuels,19256.5154088813
778,Palau,PLW,2005,Energy Use from Fossil Fuels,
779,Czech Republic,CZE,2006,Energy Use from Fossil Fuels,4137.526273985353
780,Russian Federation,RUS,2006,Energy Use from Fossil Fuels,4525.089678519954
781,Netherlands,NLD,2006,Energy Use from Fossil Fuels,4771.601589415499
782,Belgium,BEL,2006,Energy Use from Fossil Fuels,5316.0981356902585
783,Sweden,SWE,2006,Energy Use from Fossil Fuels,3263.632204606426
784,Australia,AUS,2006,Energy Use from Fossil Fuels,5318.049020225624
785,Norway,NOR,2006,Energy Use from Fossil Fuels,2505.267464822119
786,Finland,FIN,2006,Energy Use from Fossil Fuels,4889.259270176171
787,United States,USA,2006,Energy Use from Fossil Fuels,7205.256802576364
788,Canada,CAN,2006,Energy Use from Fossil Fuels,6434.162048344179
789,Brunei Darussalam,BRN,2006,Energy Use from Fossil Fuels,8511.59719333877
790,United Arab Emirates,ARE,2006,Energy Use from Fossil Fuels,8706.060052894834
791,Luxembourg,LUX,2006,Energy Use from Fossil Fuels,8979.932225807035
792,Kuwait,KWT,2006,Energy Use from Fossil Fuels,10811.6276924127
793,Bahrain,BHR,2006,Energy Use from Fossil Fuels,11604.1403430427
794,Iceland,ISL,2006,Energy Use from Fossil Fuels,4582.332361070155
795,Trinidad and Tobago,TTO,2006,Energy Use from Fossil Fuels,13729.801874900568
796,Qatar,QAT,2006,Energy Use from Fossil Fuels,19155.8525242886
797,Palau,PLW,2006,Energy Use from Fossil Fuels,
798,Czech Republic,CZE,2007,Energy Use from Fossil Fuels,4097.049016231465
799,Russian Federation,RUS,2007,Energy Use from Fossil Fuels,4537.068934777766
800,Netherlands,NLD,2007,Energy Use from Fossil Fuels,4728.098629489569
801,Belgium,BEL,2007,Energy Use from Fossil Fuels,5158.820720879743
802,Sweden,SWE,2007,Energy Use from Fossil Fuels,3138.061653241299
803,Norway,NOR,2007,Energy Use from Fossil Fuels,2498.0784326565768
804,Australia,AUS,2007,Energy Use from Fossil Fuels,5460.379598646461
805,Finland,FIN,2007,Energy Use from Fossil Fuels,4756.58670010847
806,United States,USA,2007,Energy Use from Fossil Fuels,7269.07567231861
807,United Arab Emirates,ARE,2007,Energy Use from Fossil Fuels,8118.766152700197
808,Canada,CAN,2007,Energy Use from Fossil Fuels,6419.4621207654955
809,Brunei Darussalam,BRN,2007,Energy Use from Fossil Fuels,8606.72005803177
810,Luxembourg,LUX,2007,Energy Use from Fossil Fuels,8454.360153157024
811,Kuwait,KWT,2007,Energy Use from Fossil Fuels,10489.0104974948
812,Bahrain,BHR,2007,Energy Use from Fossil Fuels,11233.8636811195
813,Trinidad and Tobago,TTO,2007,Energy Use from Fossil Fuels,14551.963262751966
814,Iceland,ISL,2007,Energy Use from Fossil Fuels,4902.981167867445
815,Qatar,QAT,2007,Energy Use from Fossil Fuels,18167.4919015365
816,Palau,PLW,2007,Energy Use from Fossil Fuels,
817,Czech Republic,CZE,2008,Energy Use from Fossil Fuels,3941.2473605114205
818,Russian Federation,RUS,2008,Energy Use from Fossil Fuels,4663.625221829851
819,Netherlands,NLD,2008,Energy Use from Fossil Fuels,4656.914680428059
820,Sweden,SWE,2008,Energy Use from Fossil Fuels,3004.249826108518
821,Belgium,BEL,2008,Energy Use from Fossil Fuels,5241.646048067436
822,Australia,AUS,2008,Energy Use from Fossil Fuels,5559.664971761249
823,Finland,FIN,2008,Energy Use from Fossil Fuels,4351.99585262765
824,Norway,NOR,2008,Energy Use from Fossil Fuels,2803.1034800794487
825,United States,USA,2008,Energy Use from Fossil Fuels,6975.477775143206
826,Canada,CAN,2008,Energy Use from Fossil Fuels,6399.529958697379
827,United Arab Emirates,ARE,2008,Energy Use from Fossil Fuels,8357.881905326236
828,Luxembourg,LUX,2008,Energy Use from Fossil Fuels,8271.1892470984
829,Brunei Darussalam,BRN,2008,Energy Use from Fossil Fuels,9337.11632025892
830,Kuwait,KWT,2008,Energy Use from Fossil Fuels,10810.8064352167
831,Bahrain,BHR,2008,Energy Use from Fossil Fuels,11318.2170107972
832,Trinidad and Tobago,TTO,2008,Energy Use from Fossil Fuels,14061.820588471315
833,Qatar,QAT,2008,Energy Use from Fossil Fuels,15832.0338003856
834,Iceland,ISL,2008,Energy Use from Fossil Fuels,4340.290749760838
835,Palau,PLW,2008,Energy Use from Fossil Fuels,
836,Czech Republic,CZE,2009,Energy Use from Fossil Fuels,3621.1419369171995
837,Russian Federation,RUS,2009,Energy Use from Fossil Fuels,4368.214528051059
838,Netherlands,NLD,2009,Energy Use from Fossil Fuels,4515.197516746895
839,Sweden,SWE,2009,Energy Use from Fossil Fuels,2600.6313671584353
840,Belgium,BEL,2009,Energy Use from Fossil Fuels,4945.727376909392
841,Australia,AUS,2009,Energy Use from Fossil Fuels,5443.443966039948
842,Finland,FIN,2009,Energy Use from Fossil Fuels,4224.126160353869
843,Norway,NOR,2009,Energy Use from Fossil Fuels,2804.1089563559863
844,United States,USA,2009,Energy Use from Fossil Fuels,6537.799544718988
845,United Arab Emirates,ARE,2009,Energy Use from Fossil Fuels,7564.202833826352
846,Canada,CAN,2009,Energy Use from Fossil Fuels,6042.768880749727
847,Brunei Darussalam,BRN,2009,Energy Use from Fossil Fuels,7925.99673875104
848,Luxembourg,LUX,2009,Energy Use from Fossil Fuels,7655.013315691009
849,Bahrain,BHR,2009,Energy Use from Fossil Fuels,10339.1996287155
850,Kuwait,KWT,2009,Energy Use from Fossil Fuels,11134.2582401319
851,Trinidad and Tobago,TTO,2009,Energy Use from Fossil Fuels,14141.49795548183
852,Qatar,QAT,2009,Energy Use from Fossil Fuels,14643.2833981089
853,Iceland,ISL,2009,Energy Use from Fossil Fuels,4376.181856640793
854,Palau,PLW,2009,Energy Use from Fossil Fuels,
855,Czech Republic,CZE,2010,Energy Use from Fossil Fuels,3773.7538166017753
856,Russian Federation,RUS,2010,Energy Use from Fossil Fuels,4657.988438839964
857,Netherlands,NLD,2010,Energy Use from Fossil Fuels,4831.825961151414
858,Sweden,SWE,2010,Energy Use from Fossil Fuels,2944.084894874196
859,Belgium,BEL,2010,Energy Use from Fossil Fuels,5216.809044125107
860,Australia,AUS,2010,Energy Use from Fossil Fuels,5320.200809681482
861,Finland,FIN,2010,Energy Use from Fossil Fuels,4535.13178069578
862,Norway,NOR,2010,Energy Use from Fossil Fuels,3024.9930306363167
863,United States,USA,2010,Energy Use from Fossil Fuels,6628.924361786798
864,United Arab Emirates,ARE,2010,Energy Use from Fossil Fuels,7207.3170196936935
865,Canada,CAN,2010,Energy Use from Fossil Fuels,6084.7273978763205
866,Luxembourg,LUX,2010,Energy Use from Fossil Fuels,8023.145049024046
867,Brunei Darussalam,BRN,2010,Energy Use from Fossil Fuels,8337.7522296042
868,Bahrain,BHR,2010,Energy Use from Fossil Fuels,10207.835024628
869,Kuwait,KWT,2010,Energy Use from Fossil Fuels,10721.4851912708
870,Qatar,QAT,2010,Energy Use from Fossil Fuels,14890.4256734663
871,Trinidad and Tobago,TTO,2010,Energy Use from Fossil Fuels,15051.697041317291
872,Iceland,ISL,2010,Energy Use from Fossil Fuels,4184.584341638383
873,Palau,PLW,2010,Energy Use from Fossil Fuels,
874,Czech Republic,CZE,2011,Energy Use from Fossil Fuels,3581.663733701723
875,Netherlands,NLD,2011,Energy Use from Fossil Fuels,4419.082941222336
876,Russian Federation,RUS,2011,Energy Use from Fossil Fuels,4886.476589149688
877,Belgium,BEL,2011,Energy Use from Fossil Fuels,4754.690505503282
878,Sweden,SWE,2011,Energy Use from Fossil Fuels,2838.0536024015264
879,Norway,NOR,2011,Energy Use from Fossil Fuels,2445.5054876419003
880,Australia,AUS,2011,Energy Use from Fossil Fuels,5267.309321807586
881,Finland,FIN,2011,Energy Use from Fossil Fuels,4232.00213040647
882,United States,USA,2011,Energy Use from Fossil Fuels,6441.955164122413
883,United Arab Emirates,ARE,2011,Energy Use from Fossil Fuels,7183.116992371237
884,Canada,CAN,2011,Energy Use from Fossil Fuels,6183.346617203442
885,Luxembourg,LUX,2011,Energy Use from Fossil Fuels,7753.314315907258
886,Brunei Darussalam,BRN,2011,Energy Use from Fossil Fuels,9835.918087718286
887,Bahrain,BHR,2011,Energy Use from Fossil Fuels,9912.69589790894
888,Kuwait,KWT,2011,Energy Use from Fossil Fuels,10221.1957245678
889,Trinidad and Tobago,TTO,2011,Energy Use from Fossil Fuels,14720.352668796268
890,Qatar,QAT,2011,Energy Use from Fossil Fuels,15370.6935931807
891,Iceland,ISL,2011,Energy Use from Fossil Fuels,4276.222961028203
892,Palau,PLW,2011,Energy Use from Fossil Fuels,
893,Czech Republic,CZE,2012,Energy Use from Fossil Fuels,3534.9877978829672
894,Netherlands,NLD,2012,Energy Use from Fossil Fuels,4418.6723648564
895,Belgium,BEL,2012,Energy Use from Fossil Fuels,4469.526866746698
896,Russian Federation,RUS,2012,Energy Use from Fossil Fuels,4999.377042045964
897,Sweden,SWE,2012,Energy Use from Fossil Fuels,2669.9537805184477
898,Australia,AUS,2012,Energy Use from Fossil Fuels,5112.844885759989
899,Norway,NOR,2012,Energy Use from Fossil Fuels,2480.3902124782753
900,Finland,FIN,2012,Energy Use from Fossil Fuels,3840.056306080114
901,United States,USA,2012,Energy Use from Fossil Fuels,6272.229882491838
902,United Arab Emirates,ARE,2012,Energy Use from Fossil Fuels,7473.576384083873
903,Luxembourg,LUX,2012,Energy Use from Fossil Fuels,7401.73476842827
904,Canada,CAN,2012,Energy Use from Fossil Fuels,6018.976088791203
905,Brunei Darussalam,BRN,2012,Energy Use from Fossil Fuels,9597.764276903912
906,Bahrain,BHR,2012,Energy Use from Fossil Fuels,9659.61173652363
907,Kuwait,KWT,2012,Energy Use from Fossil Fuels,11105.9810944168
908,Trinidad and Tobago,TTO,2012,Energy Use from Fossil Fuels,14259.525896727344
909,Qatar,QAT,2012,Energy Use from Fossil Fuels,17344.3475140683
910,Iceland,ISL,2012,Energy Use from Fossil Fuels,3994.3749394255647
911,Palau,PLW,2012,Energy Use from Fossil Fuels,
912,Czech Republic,CZE,2013,Energy Use from Fossil Fuels,3433.140246039025
913,Netherlands,NLD,2013,Energy Use from Fossil Fuels,4373.140938112755
914,Belgium,BEL,2013,Energy Use from Fossil Fuels,4593.023584370808
915,Russian Federation,RUS,2013,Energy Use from Fossil Fuels,4895.450442608559
916,Sweden,SWE,2013,Energy Use from Fossil Fuels,2670.021681450446
917,Australia,AUS,2013,Energy Use from Fossil Fuels,4964.468144182087
918,Finland,FIN,2013,Energy Use from Fossil Fuels,3760.244380204237
919,Norway,NOR,2013,Energy Use from Fossil Fuels,2730.6070655058456
920,United States,USA,2013,Energy Use from Fossil Fuels,6278.342417593002
921,Luxembourg,LUX,2013,Energy Use from Fossil Fuels,6894.074296933458
922,Brunei Darussalam,BRN,2013,Energy Use from Fossil Fuels,7521.369954203732
923,United Arab Emirates,ARE,2013,Energy Use from Fossil Fuels,7597.015958389848
924,Canada,CAN,2013,Energy Use from Fossil Fuels,6009.285994877825
925,Kuwait,KWT,2013,Energy Use from Fossil Fuels,9906.34169932529
926,Bahrain,BHR,2013,Energy Use from Fossil Fuels,10419.815836761
927,Trinidad and Tobago,TTO,2013,Energy Use from Fossil Fuels,14426.23306550752
928,Qatar,QAT,2013,Energy Use from Fossil Fuels,17266.0950047056
929,Iceland,ISL,2013,Energy Use from Fossil Fuels,4306.255953813241
930,Palau,PLW,2013,Energy Use from Fossil Fuels,
931,Czech Republic,CZE,2014,Energy Use from Fossil Fuels,3333.2963914576917
932,Netherlands,NLD,2014,Energy Use from Fossil Fuels,4086.4736339249644
933,Belgium,BEL,2014,Energy Use from Fossil Fuels,4278.605460992794
934,Russian Federation,RUS,2014,Energy Use from Fossil Fuels,4779.953369172322
935,Sweden,SWE,2014,Energy Use from Fossil Fuels,2505.909683323135
936,Australia,AUS,2014,Energy Use from Fossil Fuels,4837.654707898893
937,Norway,NOR,2014,Energy Use from Fossil Fuels,2410.568838727483
938,Finland,FIN,2014,Energy Use from Fossil Fuels,3650.403624506225
939,Luxembourg,LUX,2014,Energy Use from Fossil Fuels,6391.3815832996825
940,United States,USA,2014,Energy Use from Fossil Fuels,6318.874129205954
941,United Arab Emirates,ARE,2014,Energy Use from Fossil Fuels,7637.862234270913
942,Canada,CAN,2014,Energy Use from Fossil Fuels,6127.409153497894
943,Brunei Darussalam,BRN,2014,Energy Use from Fossil Fuels,8671.684290431995
944,Kuwait,KWT,2014,Energy Use from Fossil Fuels,9178.61515409525
945,Bahrain,BHR,2014,Energy Use from Fossil Fuels,10596.5662055891
946,Trinidad and Tobago,TTO,2014,Energy Use from Fossil Fuels,14314.028682491678
947,Iceland,ISL,2014,Energy Use from Fossil Fuels,4223.653764027884
948,Qatar,QAT,2014,Energy Use from Fossil Fuels,17922.7037876514
949,Palau,PLW,2014,Energy Use from Fossil Fuels,
950,Kuwait,KWT,1990,Energy Use from Renewables,7.183646016947963
951,Netherlands,NLD,1990,Energy Use from Renewables,52.80530711439878
952,Czech Republic,CZE,1990,Energy Use from Renewables,171.32310124377645
953,Belgium,BEL,1990,Energy Use from Renewables,61.059412916409734
954,Palau,PLW,1990,Energy Use from Renewables,
955,Trinidad and Tobago,TTO,1990,Energy Use from Renewables,58.49553581495577
956,Norway,NOR,1990,Energy Use from Renewables,2939.0970098478715
957,Australia,AUS,1990,Energy Use from Renewables,405.4054254330417
958,Sweden,SWE,1990,Energy Use from Renewables,1878.3681429051853
959,Finland,FIN,1990,Energy Use from Renewables,1394.9148240206575
960,Russian Federation,RUS,1990,Energy Use from Renewables,222.92470730242948
961,Brunei Darussalam,BRN,1990,Energy Use from Renewables,44.839218972265066
962,Canada,CAN,1990,Energy Use from Renewables,1680.2038332317784
963,United States,USA,1990,Energy Use from Renewables,320.33198334480136
964,Luxembourg,LUX,1990,Energy Use from Renewables,152.7972151752013
965,Iceland,ISL,1990,Energy Use from Renewables,4870.081835972814
966,Bahrain,BHR,1990,Energy Use from Renewables,0.0
967,United Arab Emirates,ARE,1990,Energy Use from Renewables,0.0
968,Qatar,QAT,1990,Energy Use from Renewables,0.0
969,Kuwait,KWT,1991,Energy Use from Renewables,4.691385943132121
970,Czech Republic,CZE,1991,Energy Use from Renewables,172.89007562815019
971,Netherlands,NLD,1991,Energy Use from Renewables,53.843955797137085
972,Trinidad and Tobago,TTO,1991,Energy Use from Renewables,63.36166974840017
973,Australia,AUS,1991,Energy Use from Renewables,406.3188640407891
974,Belgium,BEL,1991,Energy Use from Renewables,60.82704894619777
975,Norway,NOR,1991,Energy Use from Renewables,3103.13391335359
976,Sweden,SWE,1991,Energy Use from Renewables,1834.09744576496
977,Finland,FIN,1991,Energy Use from Renewables,1379.819824021804
978,Russian Federation,RUS,1991,Energy Use from Renewables,221.12946605428692
979,Brunei Darussalam,BRN,1991,Energy Use from Renewables,31.700924368078706
980,Canada,CAN,1991,Energy Use from Renewables,1668.6849920231755
981,United States,USA,1991,Energy Use from Renewables,344.0204325136877
982,Iceland,ISL,1991,Energy Use from Renewables,4412.774548589678
983,Luxembourg,LUX,1991,Energy Use from Renewables,159.02127041335342
984,Bahrain,BHR,1991,Energy Use from Renewables,0.0
985,United Arab Emirates,ARE,1991,Energy Use from Renewables,0.0
986,Qatar,QAT,1991,Energy Use from Renewables,0.0
987,Palau,PLW,1991,Energy Use from Renewables,
988,Czech Republic,CZE,1992,Energy Use from Renewables,249.1275689342443
989,Netherlands,NLD,1992,Energy Use from Renewables,54.64970705527204
990,Australia,AUS,1992,Energy Use from Renewables,372.7579497895214
991,Belgium,BEL,1992,Energy Use from Renewables,60.20240063302169
992,Norway,NOR,1992,Energy Use from Renewables,3166.938861181057
993,Trinidad and Tobago,TTO,1992,Energy Use from Renewables,67.95931803861826
994,Russian Federation,RUS,1992,Energy Use from Renewables,213.21848147143584
995,Sweden,SWE,1992,Energy Use from Renewables,1784.3577895756503
996,Finland,FIN,1992,Energy Use from Renewables,1351.888336814112
997,Canada,CAN,1992,Energy Use from Renewables,1667.048390760906
998,Brunei Darussalam,BRN,1992,Energy Use from Renewables,15.773999409592674
999,United States,USA,1992,Energy Use from Renewables,365.6810092771486
1000,Iceland,ISL,1992,Energy Use from Renewables,4237.024897124155
1001,Luxembourg,LUX,1992,Energy Use from Renewables,186.35776343850344
1002,Bahrain,BHR,1992,Energy Use from Renewables,0.0
1003,United Arab Emirates,ARE,1992,Energy Use from Renewables,20.5142694557373
1004,Qatar,QAT,1992,Energy Use from Renewables,0.0
1005,Kuwait,KWT,1992,Energy Use from Renewables,
1006,Palau,PLW,1992,Energy Use from Renewables,
1007,Czech Republic,CZE,1993,Energy Use from Renewables,237.89894873736333
1008,Netherlands,NLD,1993,Energy Use from Renewables,54.67426661666015
1009,Belgium,BEL,1993,Energy Use from Renewables,46.8889028068181
1010,Trinidad and Tobago,TTO,1993,Energy Use from Renewables,68.0051944764497
1011,Russian Federation,RUS,1993,Energy Use from Renewables,204.32218524072212
1012,Australia,AUS,1993,Energy Use from Renewables,443.5629182458456
1013,Sweden,SWE,1993,Energy Use from Renewables,1834.1612723300916
1014,Norway,NOR,1993,Energy Use from Renewables,3335.6840422949585
1015,Finland,FIN,1993,Energy Use from Renewables,1460.6746608919807
1016,Brunei Darussalam,BRN,1993,Energy Use from Renewables,0.0
1017,United States,USA,1993,Energy Use from Renewables,330.08428648853476
1018,Canada,CAN,1993,Energy Use from Renewables,1694.2168172945155
1019,Iceland,ISL,1993,Energy Use from Renewables,4509.15884986947
1020,Luxembourg,LUX,1993,Energy Use from Renewables,184.59093517514665
1021,United Arab Emirates,ARE,1993,Energy Use from Renewables,16.268709402536846
1022,Bahrain,BHR,1993,Energy Use from Renewables,0.0
1023,Qatar,QAT,1993,Energy Use from Renewables,0.0
1024,Kuwait,KWT,1993,Energy Use from Renewables,
1025,Palau,PLW,1993,Energy Use from Renewables,
1026,Czech Republic,CZE,1994,Energy Use from Renewables,234.14295295974958
1027,Russian Federation,RUS,1994,Energy Use from Renewables,171.17364991845028
1028,Netherlands,NLD,1994,Energy Use from Renewables,57.0557751657201
1029,Trinidad and Tobago,TTO,1994,Energy Use from Renewables,63.821657778239256
1030,Australia,AUS,1994,Energy Use from Renewables,420.41385979917624
1031,Belgium,BEL,1994,Energy Use from Renewables,48.72800531378784
1032,Norway,NOR,1994,Energy Use from Renewables,3210.3518884745918
1033,Sweden,SWE,1994,Energy Use from Renewables,1774.7455084430007
1034,Finland,FIN,1994,Energy Use from Renewables,1501.0187692053814
1035,Brunei Darussalam,BRN,1994,Energy Use from Renewables,0.0
1036,United States,USA,1994,Energy Use from Renewables,317.1898826262614
1037,Canada,CAN,1994,Energy Use from Renewables,1726.140868220618
1038,Iceland,ISL,1994,Energy Use from Renewables,4489.85082833042
1039,Luxembourg,LUX,1994,Energy Use from Renewables,248.88895386008988
1040,United Arab Emirates,ARE,1994,Energy Use from Renewables,13.643061075630632
1041,Bahrain,BHR,1994,Energy Use from Renewables,0.0
1042,Qatar,QAT,1994,Energy Use from Renewables,0.0
1043,Kuwait,KWT,1994,Energy Use from Renewables,
1044,Palau,PLW,1994,Energy Use from Renewables,
1045,Czech Republic,CZE,1995,Energy Use from Renewables,213.16533766930948
1046,Russian Federation,RUS,1995,Energy Use from Renewables,166.0790743666886
1047,Netherlands,NLD,1995,Energy Use from Renewables,61.0491123919688
1048,Trinidad and Tobago,TTO,1995,Energy Use from Renewables,58.111232636073346
1049,Australia,AUS,1995,Energy Use from Renewables,421.5096350118454
1050,Belgium,BEL,1995,Energy Use from Renewables,66.39317012665998
1051,Norway,NOR,1995,Energy Use from Renewables,3237.389170493184
1052,Finland,FIN,1995,Energy Use from Renewables,1543.7979238564135
1053,Sweden,SWE,1995,Energy Use from Renewables,1933.8426011244042
1054,Brunei Darussalam,BRN,1995,Energy Use from Renewables,0.0
1055,Luxembourg,LUX,1995,Energy Use from Renewables,307.5162825248446
1056,United States,USA,1995,Energy Use from Renewables,366.95810351584163
1057,Canada,CAN,1995,Energy Use from Renewables,1749.4791255963019
1058,Iceland,ISL,1995,Energy Use from Renewables,4594.394570423787
1059,Kuwait,KWT,1995,Energy Use from Renewables,10.661437838756619
1060,Bahrain,BHR,1995,Energy Use from Renewables,0.0
1061,United Arab Emirates,ARE,1995,Energy Use from Renewables,12.908057871340441
1062,Qatar,QAT,1995,Energy Use from Renewables,0.0
1063,Palau,PLW,1995,Energy Use from Renewables,
1064,Czech Republic,CZE,1996,Energy Use from Renewables,217.6793414928763
1065,Russian Federation,RUS,1996,Energy Use from Renewables,157.1138398047229
1066,Netherlands,NLD,1996,Energy Use from Renewables,64.55878471107523
1067,Norway,NOR,1996,Energy Use from Renewables,3009.413218355575
1068,Australia,AUS,1996,Energy Use from Renewables,478.19327121213064
1069,Belgium,BEL,1996,Energy Use from Renewables,65.57435882499672
1070,Trinidad and Tobago,TTO,1996,Energy Use from Renewables,57.84091301097626
1071,Sweden,SWE,1996,Energy Use from Renewables,1826.52337172664
1072,Finland,FIN,1996,Energy Use from Renewables,1631.0994680983356
1073,Brunei Darussalam,BRN,1996,Energy Use from Renewables,0.0
1074,Luxembourg,LUX,1996,Energy Use from Renewables,236.3763204171676
1075,United States,USA,1996,Energy Use from Renewables,373.70501240310864
1076,Canada,CAN,1996,Energy Use from Renewables,1737.874152765028
1077,Iceland,ISL,1996,Energy Use from Renewables,4623.250492603769
1078,Kuwait,KWT,1996,Energy Use from Renewables,6.215219453315214
1079,Bahrain,BHR,1996,Energy Use from Renewables,0.0
